directors,rate,cover_x,star,title,url,casts,cover,id,cover_y
['巴巴拉·威尔希尔'],8.6,750,45,9号秘事 万圣节特别篇,https://movie.douban.com/subject/30361134/,"['史蒂夫·佩姆伯顿', '里斯·谢尔史密斯', '斯蒂芬妮·科尔', '罗宾·贝里', '里奇·基伯']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2538458306.jpg,30361134,1093
['克里斯蒂安·阿瓦特'],6.8,1100,35,第39号案件,https://movie.douban.com/subject/2057552/,"['蕾妮·齐薇格', '布莱德利·库珀', '祖蒂·弗兰', '伊恩·麦柯肖恩', '辛西娅·斯蒂文森']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2249524384.jpg,2057552,1636
['中田秀夫'],6.6,1442,35,午夜凶铃2：贞子缠身,https://movie.douban.com/subject/1294506/,"['中谷美纪', '松岛菜菜子', '深田恭子', '真田广之', '佐藤仁美']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p647988001.jpg,1294506,2037
['斯科特·德瑞克森'],7.5,812,40,驱魔,https://movie.douban.com/subject/1436846/,"['劳拉·琳妮', '汤姆·威尔金森', '詹妮弗·卡朋特', '坎贝尔·斯科特', '瑞安·麦克唐纳德']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p622236579.jpg,1436846,1200
['彼特·康威尔'],6.9,1423,35,太平间闹鬼事件,https://movie.douban.com/subject/2252775/,"['维吉妮娅·马德森', '凯尔·加尔纳', '伊莱亚斯·科泰斯', '阿曼达·克鲁', '马丁·唐文']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p457139589.jpg,2252775,2100
"['刘晓光', '萧荣']",5.8,450,30,古镜怪谈,https://movie.douban.com/subject/1305655/,"['谢霆锋', '林心如', '傅芳玲', '罗兰', '梁智强']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2354857185.jpg,1305655,632
"['杰瑞米·德桑', '安迪·尼曼']",7.2,663,35,鬼故事,https://movie.douban.com/subject/26721644/,"['安迪·尼曼', '马丁·弗瑞曼', '保罗·怀特豪斯', '埃里克斯·劳瑟', '保罗·沃伦']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2513009586.jpg,26721644,1000
['马丁·韦兹'],6.3,680,30,隔山有眼2,https://movie.douban.com/subject/1839857/,"['麦克·麦克米兰', '杰西卡·斯特普', '丹妮拉·阿隆索', '迈克尔·贝利·史密斯', '德里克·梅耶斯']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1501508471.jpg,1839857,1007
['大卫·罗伯特·米切尔'],6.4,1470,30,它在身后,https://movie.douban.com/subject/25870483/,"['麦卡·梦露', '凯尔·吉克瑞斯特', '丹尼尔·祖瓦图', '杰克·威利', '奥莉维亚·卢卡尔迪']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2232895531.jpg,25870483,2181
['郑保瑞'],6.5,756,35,怪物,https://movie.douban.com/subject/1437883/,"['林嘉欣', '舒淇', '方中信', '林雪', '谭竣浩']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p486763728.jpg,1437883,1000
['韦斯·克雷文'],6.4,1000,30,惊声尖叫2,https://movie.douban.com/subject/1299495/,"['内芙·坎贝尔', '杰米·肯尼迪', '柯特妮·考克斯', '列维·施瑞博尔', '贾达·萍克·史密斯']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1508193025.jpg,1299495,1500
"['洛伦佐·马托蒂', 'Blutch']",8.0,434,40,暗夜恐惧,https://movie.douban.com/subject/2377539/,"['Louisa Pili', '妮可·加西亚', 'Sarah-Laure Estragnat', '奥雷·阿蒂卡', '吉约姆·德帕迪约']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1005208327.jpg,2377539,578
['安德烈·祖拉斯基'],7.9,1033,40,着魔,https://movie.douban.com/subject/1297203/,"['伊莎贝尔·阿佳妮', '山姆·尼尔', '玛吉特·卡斯滕森', '莱斯利·马尔顿', '海因茨·贝能特']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1985283899.jpg,1297203,1437
['叶伟民'],4.4,600,20,绣花鞋,https://movie.douban.com/subject/6855094/,"['林心如', '莫小棋', '叶熙祺', '惠英红', '邢岷山']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1976134776.jpg,6855094,790
['尼姆罗德·安陶尔'],6.2,1378,30,针孔旅馆,https://movie.douban.com/subject/2002954/,"['弗兰克·威利', '诺姆·卡普顿', '卢克·威尔逊', '伊桑·恩布里', '凯特·贝金赛尔']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2398511813.jpg,2002954,2048
"['彭顺', '彭发']",6.4,480,30,见鬼十法,https://movie.douban.com/subject/1309217/,"['陈柏霖', '梁洛施', '杨淇', '雷·麦克唐纳']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1605700526.jpg,1309217,720
['佐藤敬一'],8.1,600,40,阿修罗,https://movie.douban.com/subject/10746430/,"['野泽雅子', '林原惠美', '玄田哲章', '平田广明', '岛田敏']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1610184632.jpg,10746430,849
"['伊藤润二', '平尾隆之']",6.6,666,35,鱼,https://movie.douban.com/subject/6008287/,"['片岡未来', '谷口亜実', '佐伯まさみ', '根岸拓馬']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2178337737.jpg,6008287,988
"['安藤寻', '水崎淳平']",7.5,550,40,继续活下去的5个故事,https://movie.douban.com/subject/2301363/,"['小林凉子', '松田美由纪', '铃木杏树', '村上淳', '吉行和子']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1003946094.jpg,2301363,774
['辻本贵则'],6.6,2150,35,生化危机：复仇,https://movie.douban.com/subject/26876342/,"['艾琳·卡希尔', '达林·德·保罗', '布莱恩·T·德莱尼', '约翰·德米塔', '凯文·多曼']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2464409926.jpg,26876342,3041
['卡特·史密斯'],6.4,508,30,恐怖废墟,https://movie.douban.com/subject/2132486/,"['乔纳森·塔克', '吉娜·马隆', '劳拉·莱姆希', '肖恩·阿什莫', '乔·安德森']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1174714400.jpg,2132486,755
['D·凯瑞·普瑞尔'],7.4,1181,35,亡灵,https://movie.douban.com/subject/3792868/,"['大卫·安德斯', '克里斯·维尔德', '路易斯·格里菲斯', '贝尔纳多·巴迪罗', 'Wally White']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1567870772.jpg,3792868,1509
['吉姆·格莱斯皮'],6.3,580,30,我知道你去年夏天干了什么,https://movie.douban.com/subject/1292779/,"['詹妮弗·洛芙·休伊特', '莎拉·米歇尔·盖拉', '瑞恩·菲利普', '小弗雷迪·普林兹', '布里吉特·威尔逊']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2178451760.jpg,1292779,868
['Matthijs van Heijningen Jr.'],6.8,1903,35,怪形前传,https://movie.douban.com/subject/3097525/,"['玛丽·伊丽莎白·温斯特德', '乔尔·埃哲顿', '艾瑞克·克里斯蒂安·奥森', '乌尔里奇·汤姆森', '克里斯托弗·海维尤']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1322394563.jpg,3097525,2684
['高志森'],7.1,475,35,开心鬼救开心鬼,https://movie.douban.com/subject/1307221/,"['黄百鸣', '杨宝玲', '黄光亮', '黄霑', '李丽珍']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2349249687.jpg,1307221,668
['詹姆斯·瓦特金斯'],5.8,2032,30,黑衣女人,https://movie.douban.com/subject/5156706/,"['丹尼尔·雷德克里夫', '塞伦·希德', '珍妮·麦克蒂尔', '玛丽·萧克莱 ', '露西·梅耶·巴克']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1376016799.jpg,5156706,3000
