directors,rate,cover_x,star,title,url,casts,cover,id,cover_y
"['恩斯特·刘别谦', '爱德芒德·古尔丁', 'Edwin H. Knopf', '罗兰·V·李', '维克托·赫尔曼', '弗兰克·塔特尔', 'Otto Brower', '维克多·舍辛格', 'A·爱德华·萨瑟兰', '洛塔尔·曼迪斯', '多萝西·阿兹娜']",,765,0,派拉蒙巡礼,https://movie.douban.com/subject/2242983/,"['琼·佩尔斯', '杰克·潘尼科', 'Ljubinka Bobic', 'David Newell', '拉斯·鲍威尔']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2409447947.jpg,2242983,1024
['Millard Webb'],,251,0,伟大的美国女孩,https://movie.douban.com/subject/1303958/,"['Mary Eaton', 'Dan Healy', 'Edward Crandall', 'Gloria Shea', 'Sarah Edwards']",https://img3.doubanio.com/view/subject/l/public/s2146916.jpg,1303958,400
['加斯·詹宁斯'],,1080,0,欢乐好声音2,https://movie.douban.com/subject/26962981/,"['托瑞·凯利', '加斯·詹宁斯', '亚当·布克斯顿']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2541153040.jpg,26962981,1080
['Margarita Pilikhina'],,710,0,芭蕾电影《安娜·卡列尼娜》,https://movie.douban.com/subject/5098739/,"['亚历山大·乔杜诺夫', 'Maya Plisetskaya', 'Vladimir Tikhonov']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2279670996.jpg,5098739,1000
['李行'],,486,0,群星会,https://movie.douban.com/subject/26363091/,"['甄珍', '王戎', '陈莎莉', '张琦玉', '左艳蓉']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2237514605.jpg,26363091,680
['朱浩伟'],,275,0,身在高地,https://movie.douban.com/subject/3279094/,"['林-曼努尔·米兰达', '丽塔·莫雷诺']",https://img1.doubanio.com/view/subject/l/public/s4107759.jpg,3279094,350
[],,1080,0,2019年央视五一晚会,https://movie.douban.com/subject/33436050/,"['易烊千玺', '林志玲', '黎明', '景甜', '刘烨']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2556309300.jpg,33436050,1920
['David Stubbs'],,690,0,黄水仙之恋,https://movie.douban.com/subject/31682644/,"['Rose McIver', 'George Mason', 'Kimbra']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2550986437.jpg,31682644,1000
['隆尼·普莱斯'],,800,0,埃莫森烧烤吧的戴女士,https://movie.douban.com/subject/26292142/,['奥德拉·麦克唐纳'],https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2324814617.jpg,26292142,1185
[],,435,0,第30届金唱片大赏,https://movie.douban.com/subject/26924130/,[],https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2401207050.jpg,26924130,593
['Ross MacGibbon'],,636,0,天鹅湖3D：马林斯基剧院现场版,https://movie.douban.com/subject/26740413/,"['琪楠·坎帕', '娜塔丽·沃佳诺娃']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2323317278.jpg,26740413,947
['文森特·多诺费奥'],,540,0,勿近荒林,https://movie.douban.com/subject/10434360/,['埃里克·博高森'],https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2560491258.jpg,10434360,800
[],,413,0,哔哩哔哩拜年祭2011,https://movie.douban.com/subject/30447448/,[],https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2546665832.jpg,30447448,634
['Christopher Menaul'],,509,0,恋爱初登场,https://movie.douban.com/subject/5273388/,"['理查德·E·格兰特', '莎拉·布莱曼', '米娅·麦斯特罗', '朱利安·欧文登', '苏珊娜·菲尔丁']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1973589825.jpg,5273388,755
